候補ID,免許行政庁,免許番号,会社名,都道府県,発見日,発見元URL,状態,試行回数,最終試行日,公式URL候補,メモ
MLIT-17-00000052,石川県,000052,有限会社晴園商会,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000094,石川県,000094,百番不動産商事株式会社,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000121,石川県,000121,株式会社シィー・プランニング,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000131,石川県,000131,芙蓉商事株式会社,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000152,石川県,000152,北陸鉄道株式会社,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000230,石川県,000230,光和土地建物株式会社,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000252,石川県,000252,池田不動産商会,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000541,石川県,000541,坂井商事株式会社,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000552,石川県,000552,シーダーホームズ株式会社,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
MLIT-17-00000576,石川県,000576,北国観光資源開発株式会社,石川県,2026-08-25,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=17&pageCount=1&pageListNo1=1&pageListNo2=1,未調査,0,,,国土交通省公開検索から自動発見
